maps/dota_sfm.gnv CRC:009824957d size:67632
maps/dota_sfm/worldnodes/node000_layer0_b827_mesh_base.vmesh_c CRC:0057b84af5 size:2302
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_base.vmdl_c CRC:00017dab67 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_base.vmesh_c CRC:001a2ec943 size:3626
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_worldspace_texture_blend.vmdl_c CRC:00d0b5b192 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_worldspace_texture_blend.vmesh_c CRC:001d434ce3 size:2558
maps/dota_sfm/worldnodes/node000_layer0_b845_mesh_base.vmdl_c CRC:009a63a335 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b845_mesh_base.vmesh_c CRC:006025106f size:2529
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_base.vmdl_c CRC:00708228b5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_base.vmesh_c CRC:00d4cb34b1 size:6337
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_worldspace_texture_blend.vmdl_c CRC:007feb98c3 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_worldspace_texture_blend.vmesh_c CRC:00299542af size:4747
maps/dota_sfm/worldnodes/node000_layer0_b862_mesh_base.vmdl_c CRC:00e3591e4e size:3724
maps/dota_sfm/worldnodes/node000_layer0_b862_mesh_base.vmesh_c CRC:00a86939ac size:1865
maps/dota_sfm/worldnodes/node000_layer0_b863_mesh_base.vmdl_c CRC:00359ede1c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b863_mesh_base.vmesh_c CRC:00d4659d5e size:3009
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_base.vmdl_c CRC:0063b99cb5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_base.vmesh_c CRC:007a673408 size:8096
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_worldspace_texture_blend.vmdl_c CRC:0015b1940f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_worldspace_texture_blend.vmesh_c CRC:007227f090 size:6379
maps/dota_sfm/worldnodes/node000_layer0_b880_mesh_base.vmdl_c CRC:00d819d91c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b880_mesh_base.vmesh_c CRC:005e9dda4f size:3233
maps/dota_sfm/worldnodes/node000_layer0_b881_mesh_base.vmdl_c CRC:00728e206b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b881_mesh_base.vmesh_c CRC:005e000004 size:2023
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_base.vmdl_c CRC:00dde8ab63 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_base.vmesh_c CRC:000453b3ba size:11312
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_worldspace_texture_blend.vmdl_c CRC:00b6590ddb size:3820
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_worldspace_texture_blend.vmesh_c CRC:00d140be21 size:10302
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_base.vmdl_c CRC:000de0234a size:3724
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_base.vmesh_c CRC:007157194b size:7232
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_worldspace_texture_blend.vmdl_c CRC:00b9c195cf size:3820
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_worldspace_texture_blend.vmesh_c CRC:00d07ebfda size:6252
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_base.vmdl_c CRC:000dbca19d size:3724
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_base.vmesh_c CRC:00796afb2d size:3295
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_worldspace_texture_blend.vmdl_c CRC:00d65c0937 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_worldspace_texture_blend.vmesh_c CRC:00c5aa9b6b size:2345
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_base.vmdl_c CRC:00fa7f8527 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_base.vmesh_c CRC:0013e90e43 size:1935
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_worldspace_texture_blend.vmdl_c CRC:0095fa9f02 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_worldspace_texture_blend.vmesh_c CRC:00e5618f70 size:2532
maps/dota_sfm/worldnodes/node000_layer0_b886_mesh_worldspace_texture_blend.vmdl_c CRC:00d7b648fa size:3820
maps/dota_sfm/worldnodes/node000_layer0_b886_mesh_worldspace_texture_blend.vmesh_c CRC:00a4529dd8 size:2088
maps/dota_sfm/worldnodes/node000_layer0_b887_mesh_base.vmdl_c CRC:00ab588e1c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b887_mesh_base.vmesh_c CRC:004fc07d97 size:14837
maps/dota_sfm/worldnodes/node000_layer0_b887_mesh_worldspace_texture_blend.vmdl_c CRC:009b374cfe size:3820
maps/dota_sfm/worldnodes/node000_layer0_b887_mesh_worldspace_texture_blend.vmesh_c CRC:001e179287 size:7799
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_base.vmdl_c CRC:00155f9a58 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_base.vmesh_c CRC:00ae494de6 size:7969
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_worldspace_texture_blend.vmdl_c CRC:00108a7659 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_worldspace_texture_blend.vmesh_c CRC:00b755bd43 size:5272
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_base.vmdl_c CRC:003a061149 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_base.vmesh_c CRC:0090a3ac75 size:2727
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_worldspace_texture_blend.vmdl_c CRC:00ce66423b size:3820
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_worldspace_texture_blend.vmesh_c CRC:0057132668 size:3781
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_base.vmdl_c CRC:00941f8520 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_base.vmesh_c CRC:005fe542b3 size:2784
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_worldspace_texture_blend.vmdl_c CRC:001fb9771f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_worldspace_texture_blend.vmesh_c CRC:00c2b4e0b8 size:2019
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_base.vmdl_c CRC:008aa23416 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_base.vmesh_c CRC:00d1fdc929 size:3696
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_worldspace_texture_blend.vmdl_c CRC:0005b8e37c size:3820
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_worldspace_texture_blend.vmesh_c CRC:00e479ccb8 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_base.vmdl_c CRC:00db29653f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_base.vmesh_c CRC:00f9ecae7c size:4061
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_worldspace_texture_blend.vmdl_c CRC:00862771bb size:3820
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_worldspace_texture_blend.vmesh_c CRC:00a9b7ef03 size:2645
maps/dota_sfm/worldnodes/node000_layer0_b893_mesh_base.vmdl_c CRC:0030c4f480 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b893_mesh_base.vmesh_c CRC:00822880cc size:3419
maps/dota_sfm/worldnodes/node000_layer0_b894_mesh_base.vmdl_c CRC:00cd26db1d size:3724
maps/dota_sfm/worldnodes/node000_layer0_b894_mesh_base.vmesh_c CRC:00c28c30b5 size:3179
maps/dota_sfm/worldnodes/node000_layer0_b895_mesh_base.vmdl_c CRC:0084239f96 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b895_mesh_base.vmesh_c CRC:002c190afe size:3669
maps/dota_sfm/worldnodes/node000_layer0_b896_mesh_base.vmdl_c CRC:0090601965 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b896_mesh_base.vmesh_c CRC:00b2f5f7f3 size:2697
maps/dota_sfm/worldnodes/node000_layer0_b897_mesh_base.vmdl_c CRC:00f6a0eb67 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b897_mesh_base.vmesh_c CRC:00e30f6639 size:5706
maps/dota_sfm/worldnodes/node000_layer0_b898_mesh_base.vmdl_c CRC:00718bbe15 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b898_mesh_base.vmesh_c CRC:00634da156 size:8665
maps/dota_sfm/worldnodes/node000_layer0_b899_mesh_base.vmdl_c CRC:000e21717c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b899_mesh_base.vmesh_c CRC:001ae7574b size:1603
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_base.vmdl_c CRC:00d0ba487a size:3724
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_base.vmesh_c CRC:00a739ff8f size:3125
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_worldspace_texture_blend.vmdl_c CRC:0079b1837e size:3820
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_worldspace_texture_blend.vmesh_c CRC:00a723a03b size:2799
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_base.vmdl_c CRC:00a0455f7d size:3724
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_base.vmesh_c CRC:00ebccddbb size:3518
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_worldspace_texture_blend.vmdl_c CRC:00e1e3d0e1 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_worldspace_texture_blend.vmesh_c CRC:006e19d50f size:2657
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_base.vmdl_c CRC:009ebf65dc size:3724
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_base.vmesh_c CRC:00f5355a4b size:3751
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_worldspace_texture_blend.vmdl_c CRC:0055cdea16 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_worldspace_texture_blend.vmesh_c CRC:003af2f32b size:2131
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_base.vmdl_c CRC:004b4184df size:3724
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_base.vmesh_c CRC:009307e3d5 size:3016
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_worldspace_texture_blend.vmdl_c CRC:004e620c00 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_worldspace_texture_blend.vmesh_c CRC:008a7db43c size:2999
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_base.vmdl_c CRC:006fd12df0 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_base.vmesh_c CRC:00065cf125 size:2679
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_worldspace_texture_blend.vmdl_c CRC:00ddd0f539 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_worldspace_texture_blend.vmesh_c CRC:00dff2bad2 size:2553
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_base.vmdl_c CRC:00bb83bc26 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_base.vmesh_c CRC:00c7653fee size:2263
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_worldspace_texture_blend.vmdl_c CRC:0032459bfd size:3820
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_worldspace_texture_blend.vmesh_c CRC:00361306bb size:1898
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_base.vmdl_c CRC:00e13a9899 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_base.vmesh_c CRC:008c924e38 size:3492
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_worldspace_texture_blend.vmdl_c CRC:002bec01c8 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_worldspace_texture_blend.vmesh_c CRC:00a1fb8472 size:2581
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_base.vmdl_c CRC:009efbcd60 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_base.vmesh_c CRC:005c1085fd size:2479
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_worldspace_texture_blend.vmdl_c CRC:001597716a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_worldspace_texture_blend.vmesh_c CRC:00bf20593f size:2346
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_base.vmdl_c CRC:00619b9fac size:3724
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_base.vmesh_c CRC:0043274777 size:3310
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_worldspace_texture_blend.vmdl_c CRC:004200f5f7 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_worldspace_texture_blend.vmesh_c CRC:00b1d50a64 size:2974
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_base.vmdl_c CRC:00da2d1472 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_base.vmesh_c CRC:0053d0e6ef size:3683
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_worldspace_texture_blend.vmdl_c CRC:008646b82a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_worldspace_texture_blend.vmesh_c CRC:0026bf8e97 size:2256
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_base.vmdl_c CRC:001cce804e size:3724
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_base.vmesh_c CRC:00b920e5ec size:3906
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_worldspace_texture_blend.vmdl_c CRC:005a4f6910 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_worldspace_texture_blend.vmesh_c CRC:007857c204 size:1933
maps/dota_sfm/worldnodes/node000_layer0_b912_mesh_base.vmdl_c CRC:00888b4e13 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b912_mesh_base.vmesh_c CRC:004c61ca8c size:2768
maps/dota_sfm/worldnodes/node000_layer0_b913_mesh_base.vmdl_c CRC:007e471dfd size:3724
maps/dota_sfm/worldnodes/node000_layer0_b913_mesh_base.vmesh_c CRC:003323694b size:3451
maps/dota_sfm/worldnodes/node000_layer0_b914_mesh_base.vmdl_c CRC:00dd3bf967 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b914_mesh_base.vmesh_c CRC:006329c3c3 size:3795
maps/dota_sfm/worldnodes/node000_layer0_b915_mesh_base.vmdl_c CRC:00049104ac size:3724
maps/dota_sfm/worldnodes/node000_layer0_b915_mesh_base.vmesh_c CRC:00e4292e7d size:2434
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_base.vmdl_c CRC:00b29bbfd1 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_base.vmesh_c CRC:0052741388 size:1963
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_worldspace_texture_blend.vmdl_c CRC:00e3aebf0f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_worldspace_texture_blend.vmesh_c CRC:0049891ca2 size:2095
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_base.vmdl_c CRC:009fa2b3b4 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_base.vmesh_c CRC:00fb2e3690 size:9784
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_overlay0.vmdl_c CRC:00b78dda40 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_overlay0.vmesh_c CRC:0066b2ecec size:17085
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_base.vmdl_c CRC:00da9d429d size:3724
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_base.vmesh_c CRC:00ac9b6fc3 size:10320
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_overlay0.vmdl_c CRC:007873edc0 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_overlay0.vmesh_c CRC:007ea1695d size:10089
maps/dota_sfm/worldnodes/node000_layer1_b328_mesh_base.vmdl_c CRC:00cfa6ed01 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b328_mesh_base.vmesh_c CRC:003ba490de size:7218
maps/dota_sfm/worldnodes/node000_layer1_b328_mesh_overlay0.vmdl_c CRC:0088f0d06c size:3740
maps/dota_sfm/worldnodes/node000_layer1_b328_mesh_overlay0.vmesh_c CRC:004aab48e8 size:7508
maps/dota_sfm/worldnodes/node000_layer1_b342_mesh_base.vmdl_c CRC:009919a0a9 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b342_mesh_base.vmesh_c CRC:0006742d46 size:2555
maps/dota_sfm/worldnodes/node000_layer1_b342_mesh_overlay0.vmdl_c CRC:0036ce4391 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b342_mesh_overlay0.vmesh_c CRC:00ed54fcbf size:2434
maps/dota_sfm/worldnodes/node000_layer1_b343_mesh_base.vmdl_c CRC:00420d76d5 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b343_mesh_base.vmesh_c CRC:001694dd5e size:8263
maps/dota_sfm/worldnodes/node000_layer1_b343_mesh_overlay0.vmdl_c CRC:00bea05c37 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b343_mesh_overlay0.vmesh_c CRC:007de2e42b size:5832
maps/dota_sfm/worldnodes/node000_layer1_b344_mesh_base.vmdl_c CRC:001aea95c8 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b344_mesh_base.vmesh_c CRC:001314e0ca size:15880
maps/dota_sfm/worldnodes/node000_layer1_b344_mesh_overlay0.vmdl_c CRC:00f88a07ee size:3740
maps/dota_sfm/worldnodes/node000_layer1_b344_mesh_overlay0.vmesh_c CRC:00a62484ef size:4701
maps/dota_sfm/worldnodes/node000_layer1_b345_mesh_base.vmdl_c CRC:005abeebcf size:3724
maps/dota_sfm/worldnodes/node000_layer1_b345_mesh_base.vmesh_c CRC:0013bfac14 size:15559
maps/dota_sfm/worldnodes/node000_layer1_b345_mesh_overlay0.vmdl_c CRC:00fd677d98 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b345_mesh_overlay0.vmesh_c CRC:00ac8e2ece size:2616
maps/dota_sfm/worldnodes/node000_layer1_b346_mesh_base.vmdl_c CRC:00461ccd03 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b346_mesh_base.vmesh_c CRC:003be3e3de size:10310
maps/dota_sfm/worldnodes/node000_layer1_b360_mesh_base.vmdl_c CRC:00fe9acf7a size:3724
maps/dota_sfm/worldnodes/node000_layer1_b360_mesh_base.vmesh_c CRC:00dc428672 size:3885
maps/dota_sfm/worldnodes/node000_layer1_b360_mesh_overlay0.vmdl_c CRC:006250cee2 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b360_mesh_overlay0.vmesh_c CRC:0015324e95 size:5894
maps/dota_sfm/worldnodes/node000_layer1_b361_mesh_base.vmdl_c CRC:00c77b92d9 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b361_mesh_base.vmesh_c CRC:009c39f406 size:15143
maps/dota_sfm/worldnodes/node000_layer1_b361_mesh_overlay0.vmdl_c CRC:009899ab34 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b361_mesh_overlay0.vmesh_c CRC:0044bd8c8a size:11764
maps/dota_sfm/worldnodes/node000_layer1_b362_mesh_base.vmdl_c CRC:0018f2062c size:3724
maps/dota_sfm/worldnodes/node000_layer1_b362_mesh_base.vmesh_c CRC:008b75704a size:16277
maps/dota_sfm/worldnodes/node000_layer1_b362_mesh_overlay0.vmdl_c CRC:00abd765af size:3740
maps/dota_sfm/worldnodes/node000_layer1_b362_mesh_overlay0.vmesh_c CRC:00bea7de64 size:5963
maps/dota_sfm/worldnodes/node000_layer1_b363_mesh_base.vmdl_c CRC:00ea796251 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b363_mesh_base.vmesh_c CRC:000656edf9 size:16320
maps/dota_sfm/worldnodes/node000_layer1_b363_mesh_overlay0.vmdl_c CRC:00ed843bf3 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b363_mesh_overlay0.vmesh_c CRC:00db1c9a89 size:4264
maps/dota_sfm/worldnodes/node000_layer1_b364_mesh_base.vmdl_c CRC:00cf96246e size:3724
maps/dota_sfm/worldnodes/node000_layer1_b364_mesh_base.vmesh_c CRC:0055ae2fec size:6861
maps/dota_sfm/worldnodes/node000_layer1_b364_mesh_overlay0.vmdl_c CRC:0008010998 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b364_mesh_overlay0.vmesh_c CRC:0049bd0512 size:3150
maps/dota_sfm/worldnodes/node000_layer1_b378_mesh_base.vmdl_c CRC:00b7590b6d size:3724
maps/dota_sfm/worldnodes/node000_layer1_b378_mesh_base.vmesh_c CRC:00877af5d9 size:3882
maps/dota_sfm/worldnodes/node000_layer1_b378_mesh_overlay0.vmdl_c CRC:007498bbdb size:3740
maps/dota_sfm/worldnodes/node000_layer1_b378_mesh_overlay0.vmesh_c CRC:002a4a75dd size:12690
maps/dota_sfm/worldnodes/node000_layer1_b379_mesh_base.vmdl_c CRC:0075c363ed size:3724
maps/dota_sfm/worldnodes/node000_layer1_b379_mesh_base.vmesh_c CRC:00398dce3c size:15173
maps/dota_sfm/worldnodes/node000_layer1_b379_mesh_overlay0.vmdl_c CRC:00b1d995e0 size:3740
maps/dota_sfm/worldnodes/node000_layer1_b379_mesh_overlay0.vmesh_c CRC:0020a1bf54 size:10573
maps/dota_sfm/worldnodes/node000_layer1_b380_mesh_base.vmdl_c CRC:0050d98601 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b380_mesh_base.vmesh_c CRC:0022b3c12f size:15272
maps/dota_sfm/worldnodes/node000_layer1_b381_mesh_base.vmdl_c CRC:0096867e33 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b381_mesh_base.vmesh_c CRC:0025712f16 size:10010
maps/dota_sfm/worldnodes/node000_layer1_b382_mesh_base.vmdl_c CRC:00c4b845bc size:3724
maps/dota_sfm/worldnodes/node000_layer1_b382_mesh_base.vmesh_c CRC:00dffbcc70 size:2040
maps/dota_sfm/worldnodes/node000_layer1_b396_mesh_base.vmdl_c CRC:00a28f6beb size:3724
maps/dota_sfm/worldnodes/node000_layer1_b396_mesh_base.vmesh_c CRC:0002b9080b size:2023
maps/dota_sfm/worldnodes/node000_layer1_b396_mesh_overlay0.vmdl_c CRC:007be5523e size:3740
maps/dota_sfm/worldnodes/node000_layer1_b396_mesh_overlay0.vmesh_c CRC:0024bd70a9 size:4556
maps/dota_sfm/worldnodes/node000_layer1_b397_mesh_base.vmdl_c CRC:005debc5e0 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b397_mesh_base.vmesh_c CRC:009950395a size:3881
maps/dota_sfm/worldnodes/node000_layer1_b397_mesh_overlay0.vmdl_c CRC:00f302d72f size:3740
maps/dota_sfm/worldnodes/node000_layer1_b397_mesh_overlay0.vmesh_c CRC:005ca31443 size:3540
maps/dota_sfm/worldnodes/node000_layer1_b398_mesh_base.vmdl_c CRC:008e48a831 size:3724
maps/dota_sfm/worldnodes/node000_layer1_b398_mesh_base.vmesh_c CRC:00559f889d size:3085
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_base.vmdl_c CRC:003d96f4f5 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_base.vmesh_c CRC:000288e338 size:20379
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_overlay0.vmdl_c CRC:0093b2c1c1 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_overlay0.vmesh_c CRC:0019e1b019 size:1732
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_overlay1.vmdl_c CRC:0028e94964 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_overlay1.vmesh_c CRC:0052d0a7dd size:17082
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_worldspace_texture_blend.vmdl_c CRC:00a9ae98dd size:3820
maps/dota_sfm/worldnodes/node000_layer2_b326_mesh_worldspace_texture_blend.vmesh_c CRC:00b3f96482 size:6139
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_base.vmdl_c CRC:00e6635823 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_base.vmesh_c CRC:000c25f273 size:31102
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_overlay0.vmdl_c CRC:003f1c2164 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_overlay0.vmesh_c CRC:00100f02e4 size:5283
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_overlay1.vmdl_c CRC:00e4a75be5 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_overlay1.vmesh_c CRC:00148890bf size:5558
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_worldspace_texture_blend.vmdl_c CRC:00e9110ddb size:3820
maps/dota_sfm/worldnodes/node000_layer2_b327_mesh_worldspace_texture_blend.vmesh_c CRC:004550ad4c size:11382
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_base.vmdl_c CRC:00df95f83d size:3724
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_base.vmesh_c CRC:000eb8b507 size:15722
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_overlay0.vmdl_c CRC:00d59fe3bb size:3740
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_overlay0.vmesh_c CRC:00c595479e size:5238
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_worldspace_texture_blend.vmdl_c CRC:0059becc56 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b328_mesh_worldspace_texture_blend.vmesh_c CRC:009c6e9172 size:5711
maps/dota_sfm/worldnodes/node000_layer2_b342_mesh_base.vmdl_c CRC:009248b708 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b342_mesh_base.vmesh_c CRC:0006742d46 size:2555
maps/dota_sfm/worldnodes/node000_layer2_b342_mesh_overlay0.vmdl_c CRC:00d5315633 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b342_mesh_overlay0.vmesh_c CRC:00ed54fcbf size:2434
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_base.vmdl_c CRC:0074b087e0 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_base.vmesh_c CRC:009404bd62 size:15914
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay0.vmdl_c CRC:00dfb2a662 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay0.vmesh_c CRC:00bafb9231 size:3543
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay1.vmdl_c CRC:00e600d153 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay1.vmesh_c CRC:00048afdba size:4896
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_worldspace_texture_blend.vmdl_c CRC:003313bbaf size:3820
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_worldspace_texture_blend.vmesh_c CRC:00228a3b3a size:4648
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_base.vmdl_c CRC:0009c30f3d size:3724
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_base.vmesh_c CRC:0095039131 size:53444
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_overlay0.vmdl_c CRC:00ae8b75dc size:3740
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_overlay0.vmesh_c CRC:0084f475c2 size:8599
